// Compost colors for eternal_starlight. You may add your own colors, change existing ones, or remove colors that aren't needed.
abyssal_fruit, #f7ebab
aethersent_arrow, #b586cd
aethersent_boots, #9b57af
aethersent_bottoms, #b575cc
aethersent_cape, #b573cd
aethersent_golem_spawn_egg, #af78cd
aethersent_hood, #8a4898
aethersent_ingot, #b984d0
aethersent_nugget, #b282c2
aetherstrike_rocket, #ffcdff
air_sac_arrow, #a0868c
air_sac_boots, #5e5c50
air_sac_mask, #848261
alchemist_mask, #d38447
alchemist_robe, #7f5c46
algaleaves, #d3a884
alloy_furnace, #7689af
amaramber_arrow, #664155
amaramber_axe, #332836
amaramber_candle, #5c4054
amaramber_chestplate, #403343
amaramber_grass, #be9787
amaramber_grass_bush, #eaab97
amaramber_hoe, #392c39
amaramber_ingot, #4d3c4e
amaramber_lantern, #9a847c
amaramber_mask, #3a2d3c
amaramber_nugget, #322836
amaramber_pickaxe, #413344
amaramber_shovel, #2f2532
amaramber_sickle, #2f2532
amaramber_sword, #513d51
amethysia_grass, #8c738d
ashen_snowball, #c2c0cc
astral_golem_spawn_egg, #aca091
aureate_flower, #ffd66b
aurora_deer_antler, #19a19d
aurora_deer_spawn_egg, #3a6c8a
aurora_deer_steak, #ff9a8a
banyin_boat, #865f6e
banyin_chest_boat, #8d655c
banyin_door, #7f5773
banyin_hanging_sign, #84617a
banyin_sapling, #3e2f48
banyin_sign, #805b76
battleaxe_pendant, #414352
blaze_crystal, #bc6870
blooming_armor_trim_smithing_template, #9d8dbc
blooming_blue_starlight_crystal_cluster, #abdaff
blooming_red_starlight_crystal_cluster, #e6aaf4
blossom_of_stars, #2f7cdd
blue_crystal_roots, #80b2f0
blue_crystalfleur, #afbff2
blue_crystalfleur_vine, #aabfff
blue_starlight_crystal_cluster, #84c0f8
blue_starlight_crystal_shard, #83b4e6
boarwarf_spawn_egg, #9a6154
bonemore, #ffffff
book, #90a5a1
bouldershroom, #fff2ff
bouldershroom_roots, #fffff8
bouldershroom_stew, #8e554a
bow_of_blood, #ffffff
broken_doomeden_bone, #ffffff
butterfly_wings_amulet, #d9eab5
candlash, #8e6465
cave_moss, #646464
chain_of_souls, #4e4b8e
cinder_brick, #a08380
circulush, #d4a783
coldsnap, #547589
conebloom, #403a50
cooked_aurora_deer_steak, #ea8470
cooked_luminaris, #70658a
cooked_luminofish, #575152
cooked_ratlin_meat, #9b4451
cooked_rookfish, #843726
cooked_shadow_snail_meat, #3c2539
cradlewood_boat, #dda058
cradlewood_chest_boat, #be8a43
cradlewood_door, #ffe373
cradlewood_hanging_sign, #f8c272
cradlewood_sapling, #ffa258
cradlewood_sign, #ffda7c
crescent_grass, #363762
crescent_pendant, #514a86
creteor_hide, #d779ee
creteor_spawn_egg, #be69d2
crinoa, #b9a4c5
crinoa_ball, #bf97c6
crinoa_porridge, #b98a89
crinoa_seeds, #edb2e8
crystal_crossbow, #988dc5
crystal_greatsword, #7668bc
crystallized_lunar_grass, #c861be
crystallized_moth_spawn_egg, #58374d
crystallum_coral, #7d979b
crystallum_coral_fan, #7c9197
dagger_of_hunger, #281c23
dead_crystallum_coral, #c2b4ae
dead_crystallum_coral_fan, #b1a29e
dead_golden_coral, #c2b5af
dead_golden_coral_fan, #b5a7a1
dead_lunar_bush, #5c4b73
dead_tentacles_coral, #aca09a
dead_tentacles_coral_fan, #aa9d98
deepsilver_axe, #545275
deepsilver_bars, #d6e0ff
deepsilver_boots, #868aca
deepsilver_brush, #a8a2b6
deepsilver_chestplate, #9aa0d9
deepsilver_helmet, #898ecd
deepsilver_hoe, #545072
deepsilver_ingot, #f4f7ff
deepsilver_leggings, #8a8dca
deepsilver_nugget, #8a90cf
deepsilver_pickaxe, #7675a0
deepsilver_shovel, #7676a5
deepsilver_sickle, #5c5a7d
deepsilver_sword, #5c5a78
desert_amethysia, #de84d0
doomed_redstone_torch, #5b3c36
doomed_torch, #66625a
doomeden_carrion, #ffffff
doomeden_rag, #fef8fb
doomeden_rapier, #ffffff
drying_rack, #7f5572
dusted_shard, #835886
energy_boomerang, #688db4
energy_sword, #7987a0
energy_transmitter, #b8bbc3
ent_spawn_egg, #5273ae
eternal_ice_lantern, #fafaff
ether_bucket, #bce0c9
eye_of_doom, #e3a78a
fantabud, #362d4d
fantafern, #513c64
fantagrass, #3a2f4d
flare_brick, #734e64
flesh_grinder, #fffefe
flowglaze_axe, #8cc5cd
flowglaze_bow, #aad7e6
flowglaze_hoe, #86b9c9
flowglaze_pane, #a7eeff
flowglaze_pickaxe, #8dbecc
flowglaze_scythe, #7a9db6
flowglaze_shovel, #93cad4
flowglaze_sword, #98d9da
flowglaze_upgrade_smithing_template, #9eaad0
forge_armor_trim_smithing_template, #374858
freeze_spawn_egg, #bbe8fc
frozen_bomb, #bfebff
frozen_tube, #8ac5e3
fungus_amulet, #bf9d9d
galactic_quiver, #9848aa
glacite_arrow, #a2b4ea
glacite_axe, #d6ddfa
glacite_boots, #96b1ed
glacite_chestplate, #b5d9ff
glacite_helmet, #8ea8e3
glacite_hoe, #7f8ec8
glacite_leggings, #8da5e3
glacite_pickaxe, #8294c0
glacite_scythe, #f7fbff
glacite_shard, #ffffff
glacite_shovel, #b9ccf1
glacite_sword, #aec9fe
gladespike, #a89154
gleech_egg, #97b8d2
gleech_spawn_egg, #aac9e1
glimmerfly_bush, #c54bb8
glistering_bow, #848eab
glistering_greatsword, #a8b5d7
glistering_morning_star, #e0e8fa
glistering_sword, #a4b1d2
gloreed, #ffe79b
glowing_crescent_grass, #4e527c
glowing_lunar_bush, #434175
glowing_lunar_grass, #5e698e
glowing_mushroom, #877c8a
glowing_night_sprouts, #f8ffff
glowing_parasol_grass, #4a507a
glowlis, #e8bb8a
golden_coral, #938476
golden_coral_fan, #9a8a78
golden_grass, #eb9122
golem_steel_bars, #61709b
golem_steel_greatsword, #657591
golem_steel_ingot, #8c98bf
golem_steel_nugget, #97acd3
gravity_pickaxe, #e39edc
green_fantabud, #434846
green_fantafern, #504d52
green_fantagrass, #444748
grimstone_golem_spawn_egg, #656578
hanging_algaleaves, #dcb489
hanging_fantagrass, #393648
haze_ice_lantern, #b9c8e3
icicle, #ffffff
jinglestem_chest_raft, #79733c
jinglestem_door, #a2a469
jinglestem_hanging_sign, #989662
jinglestem_raft, #829458
jinglestem_sapling, #6e6641
jinglestem_sign, #848658
jingling_pickle, #aa8db4
keeper_armor_trim_smithing_template, #a89bbb
light_crystal, #8d97b6
living_arm, #ffffff
lonestar_skeleton_spawn_egg, #b2bbc5
loot_bag, #57617d
lumenstem, #fad075
luminaris, #6b5f79
luminaris_bucket, #979aaf
luminaris_spawn_egg, #767a96
luminis, #a18a65
luminofish, #585852
luminofish_bucket, #a0a4b2
luminofish_spawn_egg, #abb9b6
