// Compost colors for oneiricconcept. You may add your own colors, change existing ones, or remove colors that aren't needed.
a_propaganda_army, #a2b4bf
adeptus_gun, #b8bbf1
agnid_1, #ff9a82
agnid_10, #ff9a82
agnid_2, #ff9a82
agnid_3, #ff9a82
agnid_4, #ff9a82
agnid_5, #ff9a82
agnid_6, #ff9a82
agnid_7, #ff9a82
agnid_8, #ff9a82
agnid_9, #ff9a82
ambergris_cheese_sliver, #ffffff
ambrosial_arbor_sapling, #fffe8d
anemo_1, #6be4ae
anemo_10, #6be4ae
anemo_2, #6be4ae
anemo_3, #6be4ae
anemo_4, #6be4ae
anemo_5, #6be4ae
anemo_6, #6be4ae
anemo_7, #6be4ae
anemo_8, #6be4ae
anemo_9, #6be4ae
anemo_sealingwax, #62ebb1
aureliae_axe, #d6eba5
aureliae_hoe, #d9f5a7
aureliae_pickaxe, #c2d79b
aureliae_shovel, #d6f1a7
aureliae_sword, #cdcd90
b_2elobog_sausage, #d0b6a1
bactus, #4058b9
banana_mushroom, #ffffcd
belobog_sausage, #ffb586
big_stone, #c0c0c0
boss_stone_coin_gun, #ffffff
boss_stone_coin_gun_plus, #fff0f7
c_cactus, #34c2bf
cloud_bottle, #ffffff
compress_totemloot, #ffffff
condensed_memoria_piece, #fff198
cryoo_1, #7ffeff
cryoo_10, #7ffeff
cryoo_2, #7ffeff
cryoo_3, #7ffeff
cryoo_4, #7ffeff
cryoo_5, #7ffeff
cryoo_6, #7ffeff
cryoo_7, #7ffeff
cryoo_8, #7ffeff
cryoo_9, #7ffeff
cryosealingwax, #6ff0ff
d_xuanyuan, #af8e9e
dark_xuanyuan_sword, #af8e9e
deep_marrow_rock_salt, #e6bebb
dendr_1, #97fc61
dendr_10, #97fc61
dendr_2, #97fc61
dendr_3, #435470
dendr_4, #97fc61
dendr_5, #97fc61
dendr_6, #97fc61
dendr_7, #97fc61
dendr_8, #97fc61
dendr_9, #97fc61
dendrosealingwax, #8de855
divine_arrow_embers, #899172
dreamdive_can, #c2a8ed
dumpling, #ffffff
elect_1, #ff91ff
elect_10, #ff91ff
elect_2, #ff91ff
elect_3, #ff91ff
elect_4, #ff91ff
elect_5, #ff91ff
elect_6, #ff91ff
